artist,song,features
Buck Owens,Act Naturally,spotify:track:3JWEMzwpcWCvu4Qw1BIbYi
Buck Owens,Love's Gonna Live Here,spotify:track:0svhKL5JfIxASjbmEkxXKV
Buck Owens,My Heart Skips A Beat,spotify:track:1jGa3ZVWNhqes22ZoVBfOJ
Buck Owens,Together Again,spotify:track:7xjhoACcakLFgqxkp4FyXm
Buck Owens,Streets Of Bakersfield,spotify:track:6dYCiAzt1o9D1XeEVrID1B
Buck Owens,Big In Vegas,spotify:track:4UjWBUQS4w3fBIaDRqUUQf
Buck Owens,Nobody's Fool But Yours - Early Version,spotify:track:67vLXMpxhbZyQ5edI5dgRS
Buck Owens,Fool Me Again,spotify:track:2J1R6odCBt9xrWVijN75HK
Buck Owens,Happy Times Are Here Again,spotify:track:69SaxremYmcIPLyzJky2cS
Buck Owens,You'll Never Miss The Water (Till The Well Runs Dry),spotify:track:2iEZlKsZ3whZ2gzTBTDUMp
Buck Owens,I'll Take A Chance On Loving You,spotify:track:4WRJUc4oGOgQwR2gwRfvuy
Buck Owens & The Buckaroos,Foolin' Around,spotify:track:7gvVT0LX7SxkYj2KgLqfTw
Cal Smith,I've Found Someone Of My Own,spotify:track:67MIHtWtMCW5f4FMoQwOdl
Cal Smith,The Lord Knows I'm Drinking,spotify:track:3JY8XOrpQwh217mZfraYs9
Conway Twitty,Tight Fittin' Jeans,spotify:track:7A7gHOXvDJ12CRfiZ18Uro
Conway Twitty,I'd Love To Lay You Down,spotify:track:4VF5XIZ7EiMfLElRzYG2E8
Conway Twitty,Hello Darlin' - Single Version,spotify:track:4TMP1aRZUsG8C4HChYtfgC
Darius Rucker,Love Will Do That,spotify:track:2vFAfet0BaAHuNZx3UtZNy
Darius Rucker,Homegrown Honey,spotify:track:46uxFMYlxESzUolgJ6tFNo
Darius Rucker,Good for a Good Time,spotify:track:3Yc5vGrjtbyVbm8Y0AGGNW
Darius Rucker,Baby I'm Right,spotify:track:3oPcx5EinNXGReQ7mWlK1Y
Darius Rucker,Southern Style,spotify:track:4aGMWCjhYW0EgAoieb1wRk
Darius Rucker,High On Life,spotify:track:3Jp3HZFLaHgnTec7Et7fQe
Darius Rucker,Perfect,spotify:track:6MtYEJ6JSb3AoND5Cug26e
Darius Rucker,"You, Me and My Guitar",spotify:track:5mI5h1nuMytqX1joDSibRa
Darius Rucker,Low Country,spotify:track:77a9OyOyK0NKN6YEqol1WJ
Darius Rucker,Need You More,spotify:track:0NqESe2Fi8E1NopnC4t2UP
Darius Rucker,Half Full Dixie Cup,spotify:track:4sdVnwjBjfW8f56jRTmb4W
Darius Rucker,Lighter Up,spotify:track:0NFL90lit4DT8KjqG7qz0A
Darius Rucker,You Can Have Charleston,spotify:track:262UHs2sInmnpu492ZQI3W
Darius Rucker,So I Sang,spotify:track:3eanuR8d9vjROeHg5s4n6v
Darius Rucker,For the First Time,spotify:track:2NxPg1UoSt7Kh1nsiwVxRe
Darius Rucker,Bring It On,spotify:track:0JwXzRAlAXxcmYxErJzfKK
Darius Rucker,Life's Too Short,spotify:track:6PN1QP30vXHVkFOwvPwNQS
Darius Rucker,If I Told You,spotify:track:26PN1E7rSGb9oGfom4S3Uq
Darius Rucker,Don't,spotify:track:3TrGkO8ArXwfm3ykWzMUIS
Darius Rucker,Twenty Something,spotify:track:1mdZlFYzGa7aZA8N3uY1lr
Darius Rucker,Straight to Hell,spotify:track:2WpHetwmfagPVn1GWV01zQ
Darius Rucker,Count the Beers,spotify:track:1CYgvqWKVbwSEabMFTtfcq
Darius Rucker,Another Night with You,spotify:track:1PNtknm5ZaNOncP6EF9bE6
Darius Rucker,Hands on Me,spotify:track:1gGvDHceCgqsKGp7qZM9GA
Darius Rucker,She,spotify:track:31WvVtoKWCzKDprZJNanIC
Darius Rucker,Story to Tell,spotify:track:14peJ0sKgkwdnn7uCkaWGi
Darius Rucker,Straight to Hell - Full Length Version,spotify:track:4qa9LAEwjFNB8XD1regHqb
Darius Rucker,Wagon Wheel,spotify:track:3xdjjKMcMOFgo1eQrfbogM
Joe Diffie,Home,spotify:track:0PEOsJNHzvccReFcMIP2H8
Joe Diffie,If You Want Me To,spotify:track:7Cyz6CRwqKtcQbDACYCY0a
Joe Diffie,If the Devil Danced (In Empty Pockets),spotify:track:7h1opefyC0mRo9hLDaTStT
Joe Diffie,New Way (To Light up an Old Flame),spotify:track:3YenZg1v2YYsm0dtIXwZOv
Joe Diffie,Is It Cold in Here,spotify:track:7LX1QpL0FfsFXZRK8QOQu1
Joe Diffie,Ships That Don't Come In,spotify:track:4cKnFe5knmE8sNndPEY0J2
Joe Diffie,Next Thing Smokin',spotify:track:4Rhw6FeuO5CLQQr14Dngyx
Joe Diffie,Honky Tonk Attitude,spotify:track:2JUIwZOiEq3sIKbBUMKyk1
Joe Diffie,Prop Me up Beside the Jukebox (If I Die),spotify:track:5e86iSIiLaXWZHttolFggi
Joe Diffie,John Deere Green,spotify:track:040yUPZo4cSvPOI7FOrcSQ
Joe Diffie,In My Own Backyard,spotify:track:2kS1DLBiLuH4ynVscoZexn
Joe Diffie,Third Rock from the Sun,spotify:track:7B7G1hLSw4X5TjA4edWMx7
Joe Diffie,Pickup Man,spotify:track:0TmQMgyVJAyfhB9E0wXIzw
Joe Diffie,So Help Me Girl,spotify:track:1Leh1FtCbYwOq9w1PusCaF
Joe Diffie,Bigger Than the Beatles,spotify:track:4F1gov7pl0uxNXCuSN61FA
Joe Diffie,C-O-U-n-T-R-Y,spotify:track:4p5h1XMlGNAWt8aR2PeDlk
Joe Diffie,Texas-Size Heartache,spotify:track:3NNHk0fLShsNmKRiECXc9L
Joe Diffie,A Night to Remember,spotify:track:1iIqBp6HZjFRl9mna8PLmw
Joe Diffie,It's Always Somethin',spotify:track:2xRaWFAiWzdLA7LbUBsLH1
Joe Diffie,In Another World,spotify:track:092CKJKRWAu6MriVBFaq4s
Waylon Jennings,That's the Chance I'll Have to Take,spotify:track:5S60xNTfNNDRvTcGSiWNk0
Waylon Jennings,(That's What You Get) For Lovin' Me,spotify:track:1FrG5yYxDbusk4dK3pQ9le
Waylon Jennings,Only Daddy That'll Walk the Line,spotify:track:2ejzZzYYXIeo5thfL506Xs
Waylon Jennings,I'm a Ramblin' Man,spotify:track:7FYQ5lnm0aSw5gughyiDkr
Waylon Jennings,"Mammas, Don't Let Your Babies Grow Up to Be Cowboys",spotify:track:5xZYQAl2oktfGQ20rLOJt6
Waylon Jennings,Old Five and Dimers (Like Me),spotify:track:2kaBq9EUrUtR1KHoaJZ4md
Waylon Jennings,Good Hearted Woman,spotify:track:3CqLvQ9fPOLtLIKb7r5ti6
Waylon Jennings,"Luckenbach, Texas (Back to the Basics of Love) (feat. Willie Nelson)",spotify:track:6ANPIv5r3vdWntrmFa6H6M
Waylon Jennings,Foolin' Around,spotify:track:4S44KoOqxscBcnxtd3KFCS
Waylon Jennings,Burning Memories,spotify:track:3L4ldJYYay3qKpwAmNpl6Q
Waylon Jennings,Only Daddy That'll Walk the Line,spotify:track:6VcFh0Cca91mydDprlkFcN
Waylon Jennings,Jolie Blonde,spotify:track:1k4YWfztVAWXqyQXCQ5v3H
Waylon Jennings,Don't Think Twice,spotify:track:7bBPogm9eDZAl0VdaoQFRX
Waylon Jennings,Abilene,spotify:track:3wwoGdy45MRZUfqSQHC7VD
Waylon Jennings,Love of the Common People,spotify:track:3ce2GCctLNbrJm7UfDfp2N
Waylon Jennings,That's What You Get for Lovin' Me,spotify:track:3tPNCjBZ2h0KlSnITGryKS
Waylon Jennings,Heartaches by the Number,spotify:track:3ps49i2LUlMlTQctMDMWH2
Waylon Jennings,Lorena,spotify:track:3t1OzKZa0VUUpzWfsStsjD
Waylon Jennings,White Lightnin,spotify:track:1TTooZIWFP3ZyPNMHnLxI6
Waylon Jennings,It's so Easy,spotify:track:7nj8HIwY874ZNrqM3gbjia
Waylon Jennings,Crying,spotify:track:58D1SRg9JSVIcqpbDWLbOm
Waylon Jennings,Nine Pound Hammer,spotify:track:5Pt3Ieb5UNkBZScezhwHaK
Waylon Jennings,When Sin Stops,spotify:track:1xBIiQZqvE8Z56OMvZiN0f
Waylon Jennings,Dream Baby,spotify:track:2m1SMe8a9Nga7QM9fbGyXV
Waylon Jennings,Sally Was a Good Old Girl,spotify:track:5EmGEap1h3CrSR0mIGRHJJ
Waylon Jennings,Big Mamou,spotify:track:2I4zHp28eb1YMG1goLA2Ya
Waylon Jennings,Money,spotify:track:43g27ABKbPe7GtIkUj4LCz
Waylon Jennings,You're Gonna Wonder About Me,spotify:track:0BUvkBNPlLjhdFFJmla2Bt
Waylon Jennings,I Got a Tiger by the Tail,spotify:track:1iZLE1kIKoJGqeOPJfTUM6
Waylon Jennings,Love's Gonna Live Here,spotify:track:2jx1S8TWiCrGJU2u6IjScI
Tammy Wynette,D-I-V-O-R-C-E,spotify:track:4JPEuPsDG3nNJMAvvQ2Rr3
Tammy Wynette,I Don't Wanna Play House - Single Version,spotify:track:7t3MMuqOyL1t9NzIlMyKFJ
Tammy Wynette,Golden Ring - Single Version,spotify:track:1Bqt4M53ylr5NXMvBg1FMf
Tammy Wynette,There Goes My Everything,spotify:track:5By0ncDilUYKg8peFDYP30
Steve Wariner,Holes In The Floor Of Heaven,spotify:track:7KPzco1AKt8SLh8dh0KZ0b
Steve Wariner,Two Teardrops,spotify:track:2isKldvQXdxTQ5EpGkfTuK
Steve Wariner,Katie Wants A Fast One,spotify:track:1fyvAbULmYibxx7gBomnpe
Steve Wariner,I'm Already Taken,spotify:track:6SeIgkwEboWc9m11n36WWE
Steve Wariner,Every Little Whisper,spotify:track:0oDrd9iPcCm4rH4i3Icr94
Steve Wariner,Faith In You,spotify:track:7uNwlzqAggJ3C1bUIFy5rh
Steve Wariner,Hands Of Time,spotify:track:6BiHrlrngaGqtaSEIMFhQs
Steve Wariner,Turn In The Road,spotify:track:6Afgta9zg3BmtvupDYDy3S
Steve Wariner,Burnin' The Roadhouse Down,spotify:track:0uXd6WhCKJLRBMCj5wgRB1
Hank Williams,I Can't Help It (If I'm Still In Love With You) - Single Version,spotify:track:4T5kMpam4F1U4TnkrJWiHu
Hank Williams,Kaw-Liga - Single Version,spotify:track:6jAq2JlwfJTWAUILREgvyv
Hank Williams,Lovesick Blues - Single Version,spotify:track:7jUQvFmWGWaSjCmvY8mWPy
Hank Williams,I'm So Lonesome I Could Cry - Single Version,spotify:track:3l49MeO0nNZhBj1IfYWB5w
Hank Williams,Jambalaya (On The Bayou),spotify:track:4N71lZmEMtdDyCibSlUX3k
Hank Williams,Your Cheatin' Heart,spotify:track:7gyVDHcFWxHCh2iqj2enR6
Hank Williams,"Hey, Good Lookin' - Original",spotify:track:54KFK3nCz9XK31Qgzghr7r
Hank Williams,"Cold, Cold Heart",spotify:track:71gctiBXEzQmM1YfoFUoig
Hank Williams,Nobody's Lonesome For Me,spotify:track:2IGzXtWgGJVd0az6071yGn
Hank Williams,Ramblin' Man,spotify:track:7ESLDuxVizswPZBij09ewL
Hank Williams,Why Don't You Love Me (Like You Used to Do)',spotify:track:6OwOj7XsQxZ9kuAoKsaFSz
Hank Williams,Please Don't Let Me Love You - Single Version,spotify:track:6cooMthcYCpQHPulWuDwQk
"Hank Williams, Jr.",Family Tradition,spotify:track:73ZTWCuwudUVvvWipRnQnQ
"Hank Williams, Jr.",Dinosaur,spotify:track:0SW6NfA6MTCC6OWNt6SAkV
"Hank Williams, Jr.",If Heaven Ain't A Lot Like Dixie,spotify:track:2VV9KHwOfrS7ZOEzPZJFLJ
"Hank Williams, Jr.",A Country Boy Can Survive,spotify:track:77dcKrzRUI02XjHd2okARp
"Hank Williams, Jr.",Mansion On The Hill,spotify:track:4SajM6eQTpTwi6JzBSWMDh
"Hank Williams, Jr.",Whiskey Bent And Hell Bound,spotify:track:5TWhLgjy8cgb6CRPnnlnn2
Hank Williams Jr. (With Hank Williams Sr.),There's a Tear in My Beer,spotify:track:0xjGk0IP5hnlxxDw1LTWjo
Chris Stapleton,Death Row,spotify:track:7sO969CnGNCZ7kDravLtPO
Chris Stapleton,Drunkard's Prayer,spotify:track:5r9wICNAITaU2kPkk7MK9w
Chris Stapleton,Daddy Doesn't Pray Anymore,spotify:track:3RgGGQC6gMlIRCg2Z6Nkhx
Dale Watson,Carryin' on This Way,spotify:track:1F9TL32Ipxh4vZpagkRNb3
Dale Watson,The Ballad of Dale and Ray,spotify:track:4rFoqimL91J4hyCNOXzmsT
Dan Tyminski,Man of Constant Sorrow,spotify:track:7wayMROKVbKggZ5jSpKXyw
Dan Tyminski,Down in the Willow Garden,spotify:track:5UOhwZXy5KVM4ocpWl5F40
Darrell Scott,The Open Door,spotify:track:4nAYNXSj9BX6Bakl40av9Y
Darrell Scott,Shattered Cross,spotify:track:1J6KWYy5PcqnYtvmOW7tVZ
Darrell Scott,You'll Never Leave Harlan Alive,spotify:track:6NrkfziPEnuDx1ZeRA2VaF
Dirk Powell,Boats up the River,spotify:track:1huCB2Q7lFhyS1UHNNaVUS
Dirk Powell,Waterbound,spotify:track:1tNe5A4SxxP0jYd3qovcxW
Dave Alvin,I Am Bewildered,spotify:track:56omnUteJiN5Wdvpm1IiRo
Emmylou Harris,Boulder to Birmingham - 2003 Remaster,spotify:track:05XNDab0Lhitzqk7tRpOnY
Emmylou Harris,For No One,spotify:track:4wnAstR3zTm3R5maJrusb1
Emmylou Harris,Wild Mountain Thyme,spotify:track:0Xr52TQhe9VwG6cWNMDETf
Emmylou Harris,Wheels of Love,spotify:track:2iAJKveSp91cgDmXOQlJ9H
Emmylou Harris,Green Rolling Hills,spotify:track:6k7p2aulTlMGmTQ7uSgnvy
George Jones,White Lightning - Single Version,spotify:track:3Eixas2OjLZa4oW1Ou6dy0
George Jones,A Girl I Used To Know,spotify:track:06vg7Xg3HjIOccmAcxx4gD
George Jones,Tennessee Whiskey,spotify:track:0sm3ZtBLGY0Wbz7MOwwmGK
George Jones,The Race Is On,spotify:track:1q0SkvboXCdVQauHBzVr9z
George Jones,He Stopped Loving Her Today,spotify:track:4BcrWCZPXuoGU0SnAsJW1s
George Jones,Who's Gonna Fill Their Shoes,spotify:track:1IEstSVuhAUSgZoJmI7k4Q
George Jones,Golden Ring,spotify:track:5HywRUoXNfWpiR1dAwoZip
George Jones,The Grand Tour,spotify:track:5MBbDg00tK6jlhAcZuUnoC
George Jones,He Stopped Loving Her Today,spotify:track:6qMgx8ys4MNNxypaIvbG0i
George Jones,Who's Gonna Fill Their Shoes,spotify:track:4wDpjRQOvOHXE9AtNWpdVQ
George Strait,Check Yes Or No,spotify:track:2eBwymbzVNIEdV1O20vQ7u
George Strait,Write This Down,spotify:track:1TanmIWbaUj5NVwJ3k4XPd
George Strait,Carrying Your Love With Me,spotify:track:7puxIVNdj5nsBJk43zM3bH
George Strait,Give It Away,spotify:track:1qHRFZE8qykNXYZadzmi1m
George Strait,Amarillo By Morning,spotify:track:4TnUKixNWMfajncgdSwFoi
Hank Locklin,Fraulein,spotify:track:47wxykC89gMnC4DOUtT2S3
Hank Locklin,Send Me the Pillow You Dream On,spotify:track:5zVjs89nsOIT7I90ETawau
Iris DeMent,Let the Mystery Be,spotify:track:5irmuV4DegIrkorpqXCiB6
Iris DeMent,Our Town,spotify:track:2BjWkhB3pcT7cuDXtCOsCp
Iris DeMent,Sweet is the Melody,spotify:track:6Jnq24ZNYt5b2OWwISbUu6
Iris DeMent,There's A Whole Lot Of Heaven,spotify:track:30LhNTmgHkVBIHqkeE88uF
Iris DeMent,He Reached Down,spotify:track:0A6WgOffaKL8f78iWasHrQ
Travis Tritt,Help Me Hold On,spotify:track:5fT6z5CKovNxELfFXKKALp
Travis Tritt,It's a Great Day to Be Alive - 2006 Remastered Version,spotify:track:4Fd9A6mG6ZTxI1MGtDGHGS
Travis Tritt,Here's a Quarter (Call Someone Who Cares) - 2006 Remaster,spotify:track:4M1BsDL3oCd5f7ZAFWWUKY
Travis Tritt,Anymore - 2006 Remaster,spotify:track:0nQtGilXmvGde0gXNfHcYc
Travis Tritt,Country Club - 2006 Remaster,spotify:track:7l7Fa0f0ZnNpVa87s2seOh
Travis Tritt,Help Me Hold On - 2006 Remaster,spotify:track:3FYq6OtpCQgJ6dz6kgFTZo
Travis Tritt,Where Corn Don't Grow - 2006 Remaster,spotify:track:4AmRHIKO66e4LC6TTSPVTT
Travis Tritt,Best of Intentions - 2006 Remaster,spotify:track:7JIMGpLEpnilsVwz9bvNFE
Travis Tritt,I'm Gonna Be Somebody - 2006 Remaster,spotify:track:1sLkVXRtR6VJCFrjSYusqC
Travis Tritt,Can I Trust You With My Heart - 2006 Remaster,spotify:track:5AYEOk0KJcpnZrEQCAocD3
Travis Tritt,Foolish Pride - 2006 Remaster,spotify:track:20PsaIkliy4T3H0RC4H0yc
Travis Tritt,Lord Have Mercy on the Working Man - 2006 Remaster,spotify:track:5gNcS1eAbYrhnJwsKv6hGO
Travis Tritt,Nothing Short of Dying - 2006 Remaster,spotify:track:43HnOj5U4OX6l4gXS4vDLW
Travis Tritt,More Than You'll Ever Know - 2006 Remaster,spotify:track:5A0LvyNemX4f5JZg4T3vvP
Travis Tritt,Sometimes She Forgets - Single Version; 2006 Remaster,spotify:track:4LQ1aoKu6VIddo1e5bftZu
Travis Tritt,Tell Me I Was Dreaming - Single Version; 2006 Remaster,spotify:track:6asfYN9G4qV72vF9xrVbgp
Travis Tritt,Drift Off to Dream - Edit; 2006 Remaster,spotify:track:3ZzOGuTM0YIG8dVRQ48M1B
Travis Tritt,The Whiskey Ain't Workin' - 2006 Remaster,spotify:track:5gdaeHL3AFM1J0bvcrLVcn
Tom T. Hall,The Year That Clayton Delaney Died,spotify:track:5Sxz7cjDvezdZgjx3aZNvz
Tom T. Hall,Country Is,spotify:track:1YKqexf3MULfEO6xZHTHHE
Tom T. Hall,"Old Dogs, Children And Watermelon Wine",spotify:track:53quXH6l0g9GL7TI8PNuEb
Tom T. Hall,I Like Beer,spotify:track:5OFtWlXD1Ze4bKV2sz67Kl
Tom T. Hall,That Song Is Driving Me Crazy,spotify:track:6yFuJiSeFo1YmUjBPuyDis
Tom T. Hall,I Care,spotify:track:7IBxG7UO39X8YApGuRe6dA
Tom T. Hall,P.S. I Love You,spotify:track:3EnY2ogtxcBPZWPjDcJ3yN
Tom T. Hall,Ravishing Ruby - Single Version,spotify:track:0iiydoBQuWz46jghIfh52B
Tom T. Hall,Don't Forget The Coffee Billy Joe,spotify:track:1cpVcikRbg34KjITYW4Rr1
Tom T. Hall,That's How I Got To Memphis,spotify:track:3CTeY4dE5tOddPxfuEQuoa
Tom T. Hall,Faster Horses (The Cowboy And The Poet) - Single Version,spotify:track:42F490gsMX47Jp8lSRzlw0
Marty Robbins,Meet Me Tonight In Laredo,spotify:track:6KYHaJpMwc773VGFx4iL9F
Marty Robbins,Faleena (from El Paso),spotify:track:2jqx9Oq9ZErm5ywDblnvHi
Marty Robbins,Singing the Blues,spotify:track:4vcHOxfV846dVjyToPFBRp
Marty Robbins,The Hanging Tree,spotify:track:4Blw7iU1PUvV6gWCeG50py
Marty Robbins,Big Iron,spotify:track:0AQquaENerGps8BQmbPw14
Marty Robbins,They're Hanging Me Tonight,spotify:track:4G9f3VGp9wjE49JUfg3XtO
Marty Robbins,Cool Water,spotify:track:1C0kmtVhqjfm1U9mXpvyNe
Marty Robbins,Billy The Kid,spotify:track:7tnoflnylUKY7P7WKGj4n2
Marty Robbins,El Paso,spotify:track:4f8hBeMXMvssn6HtFAtblo
Marty Robbins,The Hanging Tree,spotify:track:4iJr2NWIV27oktDKhXB6fC
Marty Robbins,Saddle Tramp,spotify:track:68FTJoO8edSpzuYb6lGW6P
Marty Robbins,Devil Woman,spotify:track:42L7N86QaLNDtSKKez6YE7
Marty Robbins,Yours (Quiereme Mucho),spotify:track:7HKkFhi0sFloAfMUNZk6UZ
Marty Robbins,Red River Valley,spotify:track:3ji1pd4yfDiOeuBa5GsoKV
Marty Robbins,Ballad Of The Alamo,spotify:track:5uWTiJ1Ce5z5TcQLGZ6Tec
Marty Robbins,Tall Handsome Stranger,spotify:track:1nivSuLqmUwqPNfjTcltl7
Marty Robbins,I Can't Quit (I've Gone Too Far),spotify:track:1eHxyh1qnBL3tc3R13eAkT
Gene Autry,Back In The Saddle Again,spotify:track:4eePcTiLO6o5W4ejSQ7uSn
Gene Autry,That Silver-Haired Daddy of Mine,spotify:track:4evKqIJr5yGEV9TXMfyKu0
Gene Autry,Home On the Range,spotify:track:1MNuzwEPVkKwNuNKeb1DIu
The Highwaymen,The Last Cowboy Song,spotify:track:2zfK1yLW1HzHGbmYx6X9F8
The Highwaymen,"Jim, I Wore a Tie Today",spotify:track:7mlWXXM4qSF3faqxmc2XuM
The Highwaymen,Big River,spotify:track:1ip07xbQWgehduEDY6j8r8
The Highwaymen,Committed to Parkview,spotify:track:1xX8dxNWis44stjKleAtAp
The Highwaymen,Desperados Waiting for a Train,spotify:track:1OQbJRt29UGZ5d8YGjWiDK
The Highwaymen,Deportee (Plane Wreck at Los Gatos),spotify:track:0SjDshX9dKeY73Pf512FMU
The Highwaymen,Welfare Line,spotify:track:771dOzG2KWfpaETh5IlhKJ
The Highwaymen,Against the Wind,spotify:track:3Q3R4fUAI7Lz1PEowFjK11
The Highwaymen,The Twentieth Century Is Almost Over,spotify:track:0G2VRCXmSmW7pyBz93NmuJ
John Denver,Thank God I'm a Country Boy,spotify:track:1GppOc3LMBYanYagzCQCci
John Denver,Annie's Song,spotify:track:5qxFudz7A6PGptviHsz4Yd
John Denver,"Take Me Home, Country Roads - Original Version",spotify:track:1YYhDizHx7PnDhAhko6cDS
John Denver,Rocky Mountain High,spotify:track:5tlyFGagMcqqpbqo2jYKU5
Johnny Cash,God's Gonna Cut You Down,spotify:track:6jXPZid0KLorvgIDP6TiSo
Johnny Cash,"Folsom Prison Blues - Live at Folsom State Prison, Folsom, CA (1st Show) - January 1968",spotify:track:3ftnDaaL02tMeOZBunIwls
Johnny Cash,"A Boy Named Sue - Live at San Quentin State Prison, San Quentin, CA - February 1969",spotify:track:4VkgY55sUbfszX3XjS3LxW
Johnny Cash,Get Rhythm - 1988 Version,spotify:track:1Ap7HSdrrHYJxdzQRbAxKE
Johnny Cash,Sixteen Tons,spotify:track:0EllWZ1zPJkXUuadmnPRLi
Johnny Cash,"Cry, Cry, Cry - 1988 Version",spotify:track:5pT6TpmmYYLjjKQuHrr0mw
Johnny Cash,That Old Wheel,spotify:track:6acneZ6S2ranylltE2M3pp
Johnny Cash,Jackson (with June Carter Cash),spotify:track:5rrlIneG3ecFAqYnB8tz9o
Johnny Cash,Ballad of a Teenage Queen,spotify:track:00lzQYIZm6JB99DyKxNLSX
Johnny Cash,Don't Take Your Guns to Town,spotify:track:6rNm5494chKko4O4y355sm
Johnny Cash,Daddy Sang Bass,spotify:track:3sjQztvFWlscjhXvIzFJst
Johnny Cash,I Walk the Line - Stereo Version,spotify:track:3X9tJw6z5LowFx339fhTvu
Johnny Cash,Don't Take Your Guns to Town,spotify:track:0c7EyWz6UKPaZ9X49Mx46l
Johnny Cash,Man In Black - Single Version,spotify:track:11kGtI5QZuBohEKDmBOscw
Johnny Cash,I've Been Everywhere,spotify:track:0aqtbH8kBns8WVfhkvmYWU
Johnny Cash,Ring of Fire,spotify:track:6YffUZJ2R06kyxyK6onezL
Johnny Cash,I'm Gonna Sit on the Porch and Pick on My Old Guitar,spotify:track:39MJ23ArNeBUUmR9ouEjIu
Johnny Cash,Hurt,spotify:track:28cnXtME493VX9NOw9cIUh
Keith Urban,Once In A Lifetime,spotify:track:5rMfKN9uYrKRVvJExQL4EA
Keith Urban,Shine,spotify:track:3hLH9mrL9oFb2G3LM26o8w
Keith Urban,I Told You So,spotify:track:6Tm67LYPEjtnWzGkYCZQUC
Keith Urban,I Can't Stop Loving You,spotify:track:26gkzkIGqt6JXTldV14C4k
Keith Urban,Won't Let You Down,spotify:track:3MjmA1xU5On9Jg5tbFHk5D
Keith Urban,Used To The Pain,spotify:track:7IVzlyGPEGQSmWTzW8DnMo
Keith Urban,Tu Compania,spotify:track:69SVMZJDHHQ30TGMX9sl6B
Keith Urban,God Made Woman,spotify:track:7bDgVth6h6gFX6O56t26WO
Keith Urban,Everybody,spotify:track:0VwyxwGEonoTBOqNY0psBP
Keith Urban,Got It Right This Time,spotify:track:4gGG9nh6bohYYDVOQDX18o
Keith Urban,Wasted Time,spotify:track:7c46IFYepx7IcebqEp0GHM
Keith Urban,Habit Of You,spotify:track:1VOtffrHjkCTX6E6mnc2tE
Keith Urban,Sun Don't Let Me Down,spotify:track:1jilgAzFSFiZsTyUWCPZxs
Keith Urban,Gettin' In The Way,spotify:track:2gJeYT7ipkIDAf6BBz2aAY
Keith Urban,Blue Ain't Your Color,spotify:track:2CxmktXqJwP9KZv6WJtZCm
Keith Urban,The Fighter,spotify:track:4Iw8bM0BCRmrN778ZODnJa
Keith Urban,Break On Me,spotify:track:6dg9Tceo2JpMgAKiNyLpKK
Keith Urban,Boy Gets A Truck,spotify:track:238q6afNZi66UJaYYSlrFl
Keith Urban,Your Body,spotify:track:0sBi0dqDxHCo3GQx1Eztzh
Keith Urban,That Could Still Be Us,spotify:track:71VzIGXzWNBgtSXkvlKdcR
Keith Urban,Worry 'Bout Nothin',spotify:track:6w3Qu8EHbWqBZY6TrdmG48
George Morgan,Too Busy Saying Goodbye,spotify:track:7rG5lITWVpPqawLTu6lPzK
George Morgan,(Stolen Love Is) The Beginning of the End,spotify:track:5sHCh567bCN96L8ZfoHUfG
George Morgan,Just Your Conscience,spotify:track:7FeggnJ2ireue5jBTaxUHX
Johnny Horton,Honky Tonk Man,spotify:track:2evztfn8H2mBMjM4HKVXTB
Johnny Horton,North to Alaska,spotify:track:5efdzHjhTXm3P32utkjZsB
Johnny Horton,The Battle Of New Orleans,spotify:track:1XRA4Tjb2YrcQU5ThDllCw
Johnny Paycheck,She's All I Got,spotify:track:3w3vrnY530BeHUDWRcHrp9
Johnny Paycheck,Heaven's Almost as Big as Texas,spotify:track:7ovrDeGDVNqdfvXBeiluYD
Johnny Paycheck,Don't Take Her She's All I Got,spotify:track:33ewniouz6mKQgzkuooB9Q
Josh Turner,Why Don't We Just Dance,spotify:track:2p07VcUwRZ5sru3mJ0JogS
Josh Turner,I Wouldn't Be A Man,spotify:track:3ga3cmO4mb9dMhysyJUEaH
Josh Turner,Haywire,spotify:track:5nvSN27MVfQrLTZd5y33Tu
Josh Turner,Your Smile,spotify:track:7A05Uam0SJvmDVXi75QMEJ
Josh Turner,As Fast As I Could,spotify:track:3BiCeRgYkMt34T8RQimzKk
Jerry Reed,Alabama Jubilee,spotify:track:65mNhgOQgT5lrPTySrNYfo
Jerry Reed,The Claw,spotify:track:4V8VfHVebcP2bva0ghnEeJ
Jerry Reed,Amos Moses,spotify:track:1lfVeoMZZimh0jf8rYUeJU
Jerry Reed,The Man with the Golden Thumb,spotify:track:6RjgAM4E1htuQLagHpn5zZ
Marty Stuart,Same Old Train,spotify:track:5KMWwtJv3Ll2ROZfMerQs0
Marty Stuart featuring Travis Tritt,"This One's Gonna Hurt You (For A Long, Long Time) - 2006 Remastered Version",spotify:track:2ETLjGJRDyOwQ63tgcQZc5
Mel McDaniel,Louisiana Saturday Night,spotify:track:50PU05RTGva8laKDwxED9Y
Mel McDaniel,Baby's Got Her Blue Jeans On,spotify:track:56BG1hMSEkIN7IA2E4xNuN
Merle Haggard,Are the Good Times Really Over (I Wish a Buck Was Still Silver),spotify:track:7tSZJ9iI3634Sqtd6Uvl49
Merle Haggard,Fightin Side Of Me,spotify:track:0CQuh4fFCMG2OMKkixs7iu
Merle Haggard,I Think I ll Just Stay Here And Drink,spotify:track:0gaLaYhnjDwlbCMCIPYBhT
